Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 1),,0.0,,x,26911.281910149697,26883.69,27.59191014969838
(no final do período 2),,0.0,,x,26911.281910149697,26892.61,18.671910149696487
(no final do período 3),,0.0,,x,26911.281910149697,26908.22,3.0619101496959047
(no final do período 4),,0.0,,x,26911.281910149697,26905.79,5.491910149696196
(no final do período 0),,0.0,,x,26948.336432846983,26915.01,33.32643284698497
(no final do período 1),,0.0,,x,26948.336432846983,26900.01,48.32643284698497
(no final do período 2),,0.0,,x,26948.336432846983,26901.17,47.16643284698512
(no final do período 3),,0.0,,x,26948.336432846983,26901.29,47.0464328469825
(no final do período 4),,0.0,,x,26948.336432846983,26897.92,50.41643284698512
(no final do período 0),,0.0,,x,26923.659656120148,26894.98,28.679656120148138
(no final do período 1),,0.0,,x,26923.659656120148,26900.01,23.649656120149302
(no final do período 2),,0.0,,x,26923.659656120148,26895.0,28.6596561201477
(no final do período 3),,0.0,,x,26923.659656120148,26859.0,64.6596561201477
(no final do período 4),,0.0,,x,26923.659656120148,26870.23,53.42965612014814
(no final do período 0),,0.0,,x,26896.001688227665,26862.43,33.57168822766471
(no final do período 1),,0.0,,x,26896.001688227665,26852.47,43.531688227663835
(no final do período 2),,0.0,,x,26896.001688227665,26838.09,57.911688227664854
(no final do período 3),,0.0,,x,26896.001688227665,26844.35,51.651688227666455
(no final do período 4),,0.0,,x,26896.001688227665,26835.01,60.9916882276666
(no final do período 0),,0.0,,x,26872.88007612719,26838.14,34.74007612718924
(no final do período 1),,0.0,,x,26872.88007612719,26881.78,-8.899923872810177
(no final do período 2),,0.0,,x,26872.88007612719,26930.33,-57.44992387281309
(no final do período 3),,0.0,,x,26872.88007612719,26885.0,-12.119923872811341
(no final do período 4),,0.0,,x,26872.88007612719,26861.13,11.75007612718764
(no final do período 0),,0.0,,x,26929.995228015374,26892.77,37.22522801537343
(no final do período 1),,0.0,,x,26929.995228015374,26904.52,25.475228015373432
(no final do período 2),,0.0,,x,26929.995228015374,26888.03,41.96522801537503
(no final do período 3),,0.0,,x,26929.995228015374,26873.37,56.62522801537489
(no final do período 4),,0.0,,x,26929.995228015374,26873.81,56.18522801537256
(no final do período 0),,0.0,,x,26931.58809790421,26895.4,36.1880979042071
(no final do período 1),,0.0,,x,26931.58809790421,26905.26,26.328097904210154
(no final do período 2),,0.0,,x,26931.58809790421,26898.87,32.71809790420957
(no final do período 3),,0.0,,x,26931.58809790421,26906.77,24.818097904208116
(no final do período 4),,0.0,,x,26931.58809790421,26907.99,23.598097904206952
(no final do período 0),,0.0,,x,26956.01404985431,26924.21,31.804049854312325
(no final do período 1),,0.0,,x,26956.01404985431,26930.29,25.72404985431058
(no final do período 2),,0.0,,x,26956.01404985431,26933.2,22.814049854310724
(no final do período 3),,0.0,,x,26956.01404985431,26993.4,-37.38595014569
(no final do período 4),,0.0,,x,26956.01404985431,26973.01,-16.995950145686948
(no final do período 0),,0.0,,x,27015.87703408375,26982.49,33.38703408374931
(no final do período 1),,0.0,,x,27015.87703408375,26970.0,45.877034083750914
(no final do período 2),,0.0,,x,27015.87703408375,26986.17,29.70703408375266
(no final do período 3),,0.0,,x,27015.87703408375,27040.65,-24.77296591625054
(no final do período 4),,0.0,,x,27015.87703408375,27056.41,-40.53296591624894
(no final do período 0),,0.0,,x,27118.68762052489,27067.48,51.207620524888625
(no final do período 1),,0.0,,x,27118.68762052489,27032.87,85.81762052488921
(no final do período 2),,0.0,,x,27118.68762052489,27004.25,114.43762052488819
(no final do período 3),,0.0,,x,27118.68762052489,27043.75,74.93762052488819
(no final do período 4),,0.0,,x,27118.68762052489,27033.01,85.67762052488979
(no final do período 0),,0.0,,x,27104.64993603391,27065.99,38.65993603390962
(no final do período 1),,0.0,,x,27104.64993603391,27183.16,-78.51006396608864
(no final do período 2),,0.0,,x,27104.64993603391,27206.21,-101.56006396608791
(no final do período 3),,0.0,,x,27104.64993603391,27094.43,10.219936033910926
(no final do período 4),,0.0,,x,27104.64993603391,27166.52,-61.87006396608922
(no final do período 0),,0.0,,x,27236.903139495156,27166.86,70.04313949515563
(no final do período 1),,0.0,,x,27236.903139495156,27179.58,57.323139495154464
(no final do período 2),,0.0,,x,27236.903139495156,27261.56,-24.6568605048451
(no final do período 3),,0.0,,x,27236.903139495156,27258.9,-21.996860504845245
(no final do período 4),,0.0,,x,27236.903139495156,27185.84,51.063139495156065
(no final do período 0),,0.0,,x,27216.89762595774,27102.2,114.69762595773864
(no final do período 1),,0.0,,x,27216.89762595774,27072.47,144.4276259577382
(no final do período 2),,0.0,,x,27216.89762595774,27055.26,161.63762595774097
(no final do período 3),,0.0,,x,27216.89762595774,27107.79,109.10762595773849
(no final do período 4),,0.0,,x,27216.89762595774,27154.15,62.74762595773791
(no final do período 0),,0.0,,x,27229.669347258376,27159.02,70.6493472583752
(no final do período 1),,0.0,,x,27229.669347258376,27158.19,71.47934725837695
(no final do período 2),,0.0,,x,27229.669347258376,27112.67,116.99934725837738
(no final do período 3),,0.0,,x,27229.669347258376,27141.88,87.78934725837462
(no final do período 4),,0.0,,x,27229.669347258376,27198.34,31.329347258375492
(no final do período 0),,0.0,,x,27316.106233658807,27242.12,73.98623365880849
(no final do período 1),,0.0,,x,27316.106233658807,27215.26,100.84623365880907
(no final do período 2),,0.0,,x,27316.106233658807,27194.96,121.14623365880834
(no final do período 3),,0.0,,x,27316.106233658807,27215.98,100.1262336588079
(no final do período 4),,0.0,,x,27316.106233658807,27260.12,55.98623365880849
(no final do período 0),,0.0,,x,27293.688744400377,27197.66,96.02874440037704
(no final do período 1),,0.0,,x,27293.688744400377,27191.29,102.39874440037602
(no final do período 2),,0.0,,x,27293.688744400377,27166.81,126.87874440037558
(no final do período 3),,0.0,,x,27293.688744400377,27221.39,72.29874440037747
(no final do período 4),,0.0,,x,27293.688744400377,27227.7,65.98874440037616
(no final do período 0),,0.0,,x,27270.66972963414,27235.92,34.74972963414257
(no final do período 1),,0.0,,x,27270.66972963414,27237.08,33.589729634139076
(no final do período 2),,0.0,,x,27270.66972963414,27212.12,58.54972963414184
(no final do período 3),,0.0,,x,27270.66972963414,27217.38,53.2897296341398
(no final do período 4),,0.0,,x,27270.66972963414,27251.18,19.48972963414053
(no final do período 0),,0.0,,x,27326.847398687663,27288.44,38.40739868766468
(no final do período 1),,0.0,,x,27326.847398687663,27768.38,-441.53260131233765
(no final do período 2),,0.0,,x,27326.847398687663,27855.83,-528.9826013123384
(no final do período 3),,0.0,,x,27326.847398687663,27916.44,-589.5926013123353
(no final do período 4),,0.0,,x,27326.847398687663,27952.58,-625.7326013123384
(no final do período 0),,0.0,,x,27973.84343347233,27826.28,147.5634334723327
(no final do período 1),,0.0,,x,27973.84343347233,27858.99,114.85343347232993
(no final do período 2),,0.0,,x,27973.84343347233,27812.61,161.23343347233094
(no final do período 3),,0.0,,x,27973.84343347233,27854.17,119.67343347233327
(no final do período 4),,0.0,,x,27973.84343347233,27889.66,84.18343347233167
(no final do período 0),,0.0,,x,27951.400209762527,27884.12,67.2802097625281
(no final do período 1),,0.0,,x,27951.400209762527,27849.06,102.34020976252577
(no final do período 2),,0.0,,x,27951.400209762527,27865.88,85.52020976252606
(no final do período 3),,0.0,,x,27951.400209762527,27821.89,129.51020976252767
(no final do período 4),,0.0,,x,27951.400209762527,27841.7,109.70020976252636
(no final do período 0),,0.0,,x,27866.470165881678,27809.84,56.630165881677385
(no final do período 1),,0.0,,x,27866.470165881678,27689.32,177.15016588167782
(no final do período 2),,0.0,,x,27866.470165881678,27696.25,170.22016588167753
(no final do período 3),,0.0,,x,27866.470165881678,27717.31,149.16016588167622
(no final do período 4),,0.0,,x,27866.470165881678,27768.07,98.40016588167782
(no final do período 0),,0.0,,x,27793.684817811045,27745.67,48.01481781104667
(no final do período 1),,0.0,,x,27793.684817811045,27710.59,83.09481781104478
(no final do período 2),,0.0,,x,27793.684817811045,27776.99,16.694817811043322
(no final do período 3),,0.0,,x,27793.684817811045,27770.03,23.654817811046087
(no final do período 4),,0.0,,x,27793.684817811045,27751.88,41.804817811043904
(no final do período 0),,0.0,,x,27780.984983039016,27744.0,36.98498303901579
(no final do período 1),,0.0,,x,27780.984983039016,27714.99,65.99498303901419
(no final do período 2),,0.0,,x,27780.984983039016,27749.6,31.384983039017243
(no final do período 3),,0.0,,x,27780.984983039016,27753.92,27.064983039017534
(no final do período 4),,0.0,,x,27780.984983039016,27790.02,-9.035016960984649
(no final do período 0),,0.0,,x,27850.501411545993,27788.6,61.90141154599405
(no final do período 1),,0.0,,x,27850.501411545993,27887.99,-37.488588454009005
(no final do período 2),,0.0,,x,27850.501411545993,27928.78,-78.27858845400624
Venda (3),,1075.8984027471922,,75.89840274719222,27850.501411545993,29330.53,-1480.0285884540062
Compra (4),28246.43,0.0,0.038089712673325164,,,,
(no final do período 0),,0.0,,x,28559.779063669554,28000.0,559.7790636695536
(no final do período 1),,0.0,,x,28559.779063669554,27976.56,583.2190636695523
(no final do período 2),,0.0,,x,28559.779063669554,28207.64,352.13906366955416
(no final do período 3),,0.0,,x,28559.779063669554,28244.93,314.8490636695533
(no final do período 4),,0.0,,x,28559.779063669554,28193.83,365.94906366955183
(no final do período 0),,0.0,,x,28257.252405164225,28164.18,93.07240516422462
(no final do período 1),,0.0,,x,28257.252405164225,28112.58,144.67240516422316
(no final do período 2),,0.0,,x,28257.252405164225,28057.28,199.97240516422607
(no final do período 3),,0.0,,x,28257.252405164225,28064.16,193.09240516422506
(no final do período 4),,0.0,,x,28257.252405164225,28162.52,94.73240516422447
(no final do período 0),,0.0,,x,28206.732811115187,28106.36,100.37281111518678
(no final do período 1),,0.0,,x,28206.732811115187,28094.38,112.35281111518634
(no final do período 2),,0.0,,x,28206.732811115187,28087.99,118.74281111518576
(no final do período 3),,0.0,,x,28206.732811115187,28193.82,12.912811115187651
(no final do período 4),,0.0,,x,28206.732811115187,28151.58,55.152811115185614
(no final do período 0),,0.0,,x,28241.330424291886,28189.91,51.420424291885865
(no final do período 1),,0.0,,x,28241.330424291886,28234.99,6.340424291884119
Venda (2),,1080.8721574280748,,80.87215742807484,28241.330424291886,28377.01,-135.67957570811268
Compra (3),28366.81,0.0,0.0381034087875258,,,,
Venda (4),,1080.901878086929,,80.90187808692895,28241.330424291886,28367.59,-126.25957570811443
Compra (0),28551.21,0.0,0.0378583561988066,,,,
Venda (1),,1086.986851678763,,86.98685167876306,28693.7690817064,28711.94,-18.170918293599243
Compra (2),28587.84,0.0,0.03802269957012363,,,,
(no final do período 3),,0.0,,x,28693.7690817064,28459.31,234.45908170639814
(no final do período 4),,0.0,,x,28693.7690817064,28468.85,224.9190817064009
(no final do período 0),,0.0,,x,28622.96727101947,28559.5,63.46727101947181
(no final do período 1),,0.0,,x,28622.96727101947,28600.77,22.197271019471373
(no final do período 2),,0.0,,x,28622.96727101947,28470.0,152.9672710194718
(no final do período 3),,0.0,,x,28622.96727101947,28407.4,215.56727101947035
(no final do período 4),,0.0,,x,28622.96727101947,28314.99,307.9772710194702
(no final do período 0),,0.0,,x,28413.447610129275,28358.7,54.74761012927411
(no final do período 1),,0.0,,x,28413.447610129275,28383.83,29.61761012927309
(no final do período 2),,0.0,,x,28413.447610129275,28423.38,-9.932389870726183
(no final do período 3),,0.0,,x,28413.447610129275,28416.8,-3.352389870724437
(no final do período 4),,0.0,,x,28413.447610129275,28408.52,4.927610129274399
(no final do período 0),,0.0,,x,28564.826019954824,28501.75,63.076019954824005
(no final do período 1),,0.0,,x,28564.826019954824,28509.57,55.256019954824296
(no final do período 2),,0.0,,x,28564.826019954824,28538.24,26.586019954822405
(no final do período 3),,0.0,,x,28564.826019954824,28466.51,98.3160199548256
(no final do período 4),,0.0,,x,28564.826019954824,28504.62,60.206019954825024
(no final do período 0),,0.0,,x,28551.905534164154,28500.78,51.1255341641554
(no final do período 1),,0.0,,x,28551.905534164154,28461.81,90.09553416415292
(no final do período 2),,0.0,,x,28551.905534164154,28344.02,207.8855341641538
(no final do período 3),,0.0,,x,28551.905534164154,28329.99,221.91553416415263
(no final do período 4),,0.0,,x,28551.905534164154,28278.09,273.8155341641541
(no final do período 0),,0.0,,x,28380.176348614874,28326.93,53.24634861487357
(no final do período 1),,0.0,,x,28380.176348614874,28353.86,26.316348614873277
(no final do período 2),,0.0,,x,28380.176348614874,28389.99,-9.813651385127741
(no final do período 3),,0.0,,x,28380.176348614874,28350.0,30.17634861487386
(no final do período 4),,0.0,,x,28380.176348614874,28360.11,20.066348614873277
(no final do período 0),,0.0,,x,28395.674247754632,28340.0,55.67424775463223
(no final do período 1),,0.0,,x,28395.674247754632,28378.82,16.854247754632524
(no final do período 2),,0.0,,x,28395.674247754632,28368.27,27.404247754631797
(no final do período 3),,0.0,,x,28395.674247754632,28347.62,48.05424775463325
(no final do período 4),,0.0,,x,28395.674247754632,28282.39,113.28424775463282
(no final do período 0),,0.0,,x,28351.87685926581,28310.55,41.32685926580962
(no final do período 1),,0.0,,x,28351.87685926581,28269.99,81.88685926580729
(no final do período 2),,0.0,,x,28351.87685926581,28147.55,204.32685926580962
(no final do período 3),,0.0,,x,28351.87685926581,28222.3,129.57685926580962
(no final do período 4),,0.0,,x,28351.87685926581,28192.37,159.5068592658099
(no final do período 0),,0.0,,x,28244.312551196177,28186.23,58.08255119617752
(no final do período 1),,0.0,,x,28244.312551196177,28157.57,86.74255119617737
(no final do período 2),,0.0,,x,28244.312551196177,28204.32,39.992551196177374
(no final do período 3),,0.0,,x,28244.312551196177,28181.01,63.30255119617868
(no final do período 4),,0.0,,x,28244.312551196177,28220.44,23.872551196178392
(no final do período 0),,0.0,,x,28233.81493947133,28125.56,108.25493947132782
(no final do período 1),,0.0,,x,28233.81493947133,28126.75,107.06493947132913
(no final do período 2),,0.0,,x,28233.81493947133,28181.76,52.05493947133073
(no final do período 3),,0.0,,x,28233.81493947133,28229.61,4.204939471328544
(no final do período 4),,0.0,,x,28233.81493947133,28242.3,-8.485060528670147
(no final do período 0),,0.0,,x,28299.2184399237,28219.53,79.68843992370239
(no final do período 1),,0.0,,x,28299.2184399237,28335.81,-36.591560076300084
(no final do período 2),,0.0,,x,28299.2184399237,28430.63,-131.4115600762998
(no final do período 3),,0.0,,x,28299.2184399237,28459.03,-159.8115600762976
(no final do período 4),,0.0,,x,28299.2184399237,28387.68,-88.46156007629907
(no final do período 0),,0.0,,x,28444.146757010014,28384.99,59.15675701001237
(no final do período 1),,0.0,,x,28444.146757010014,28437.35,6.796757010015426
(no final do período 2),,0.0,,x,28444.146757010014,28400.95,43.19675701001324
(no final do período 3),,0.0,,x,28444.146757010014,28395.55,48.5967570100147
(no final do período 4),,0.0,,x,28444.146757010014,28372.64,71.50675701001455
(no final do período 0),,0.0,,x,28522.178417161915,28446.79,75.38841716191382
(no final do período 1),,0.0,,x,28522.178417161915,28474.51,47.668417161916295
(no final do período 2),,0.0,,x,28522.178417161915,28477.92,44.25841716191644
(no final do período 3),,0.0,,x,28522.178417161915,28477.98,44.19841716191513
(no final do período 4),,0.0,,x,28522.178417161915,28506.13,16.048417161913676
(no final do período 0),,0.0,,x,28550.792496156915,28462.08,88.7124961569134
(no final do período 1),,0.0,,x,28550.792496156915,28471.93,78.86249615691486
(no final do período 2),,0.0,,x,28550.792496156915,28457.35,93.4424961569166
(no final do período 3),,0.0,,x,28550.792496156915,28422.63,128.16249615691413
(no final do período 4),,0.0,,x,28550.792496156915,28403.51,147.28249615691675
(no final do período 0),,0.0,,x,28479.201786993075,28412.96,66.24178699307595
(no final do período 1),,0.0,,x,28479.201786993075,28353.58,125.62178699307333
(no final do período 2),,0.0,,x,28479.201786993075,28218.92,260.2817869930768
(no final do período 3),,0.0,,x,28479.201786993075,28302.32,176.88178699307537
(no final do período 4),,0.0,,x,28479.201786993075,28263.41,215.79178699307522
(no final do período 0),,0.0,,x,28311.403915170646,28234.18,77.22391517064534
(no final do período 1),,0.0,,x,28311.403915170646,28291.83,19.573915170643886
(no final do período 2),,0.0,,x,28311.403915170646,28398.37,-86.96608482935335
(no final do período 3),,0.0,,x,28311.403915170646,28383.19,-71.78608482935306
(no final do período 4),,0.0,,x,28311.403915170646,28426.29,-114.88608482935524
(no final do período 0),,0.0,,x,28537.403802175584,28464.57,72.83380217558442
(no final do período 1),,0.0,,x,28537.403802175584,28556.83,-19.426197824417613
(no final do período 2),,0.0,,x,28537.403802175584,28462.63,74.77380217558311
(no final do período 3),,0.0,,x,28537.403802175584,28483.17,54.23380217558588
(no final do período 4),,0.0,,x,28537.403802175584,28461.72,75.68380217558297
(no final do período 0),,0.0,,x,28522.308875186063,28456.43,65.87887518606294
(no final do período 1),,0.0,,x,28522.308875186063,28516.74,5.568875186061632
(no final do período 2),,0.0,,x,28522.308875186063,28553.54,-31.23112481393764
(no final do período 3),,0.0,,x,28522.308875186063,28584.81,-62.50112481393808
(no final do período 4),,0.0,,x,28522.308875186063,28510.5,11.808875186063233
(no final do período 0),,0.0,,x,28544.40006722095,28431.03,113.37006722095248
(no final do período 1),,0.0,,x,28544.40006722095,28429.41,114.99006722095146
(no final do período 2),,0.0,,x,28544.40006722095,28427.27,117.13006722095088
(no final do período 3),,0.0,,x,28544.40006722095,28446.11,98.29006722095073
(no final do período 4),,0.0,,x,28544.40006722095,28438.34,106.06006722095117
(no final do período 0),,0.0,,x,28517.8849137077,28465.56,52.324913707700034
(no final do período 1),,0.0,,x,28517.8849137077,28348.22,169.66491370770018
(no final do período 2),,0.0,,x,28517.8849137077,28394.62,123.26491370770236
(no final do período 3),,0.0,,x,28517.8849137077,28427.34,90.5449137077012
(no final do período 4),,0.0,,x,28517.8849137077,28477.99,39.89491370769974
(no final do período 0),,0.0,,x,28563.735591647455,28516.47,47.26559164745413
(no final do período 1),,0.0,,x,28563.735591647455,28519.1,44.63559164745675
(no final do período 2),,0.0,,x,28563.735591647455,28519.6,44.13559164745675
(no final do período 3),,0.0,,x,28563.735591647455,28512.41,51.32559164745544
(no final do período 4),,0.0,,x,28563.735591647455,28445.65,118.08559164745384
(no final do período 0),,0.0,,x,28549.32670893514,28495.74,53.58670893513772
(no final do período 1),,0.0,,x,28549.32670893514,28554.1,-4.773291064859222
(no final do período 2),,0.0,,x,28549.32670893514,28488.22,61.10670893513816
(no final do período 3),,0.0,,x,28549.32670893514,28487.32,62.00670893513961
(no final do período 4),,0.0,,x,28549.32670893514,28454.48,94.84670893513976
(no final do período 0),,0.0,,x,28492.32794675473,28450.71,41.61794675472993
(no final do período 1),,0.0,,x,28492.32794675473,28399.7,92.62794675472833
(no final do período 2),,0.0,,x,28492.32794675473,28416.91,75.4179467547292
(no final do período 3),,0.0,,x,28492.32794675473,28437.81,54.517946754727745
(no final do período 4),,0.0,,x,28492.32794675473,28437.63,54.69794675472804
(no final do período 0),,0.0,,x,28467.502060276784,28416.03,51.47206027678476
(no final do período 1),,0.0,,x,28467.502060276784,28395.91,71.59206027678374
(no final do período 2),,0.0,,x,28467.502060276784,28374.89,92.61206027678418
(no final do período 3),,0.0,,x,28467.502060276784,28418.59,48.91206027678345
(no final do período 4),,0.0,,x,28467.502060276784,28337.24,130.262060276782
(no final do período 0),,0.0,,x,28419.29543435404,28376.34,42.955434354040335
(no final do período 1),,0.0,,x,28419.29543435404,28405.99,13.30543435403888
(no final do período 2),,0.0,,x,28419.29543435404,28346.3,72.99543435404121
(no final do período 3),,0.0,,x,28419.29543435404,28333.77,85.52543435404004
(no final do período 4),,0.0,,x,28419.29543435404,28353.88,65.41543435403946
(no final do período 0),,0.0,,x,28437.97501994867,28382.38,55.59501994866878
(no final do período 1),,0.0,,x,28437.97501994867,28462.93,-24.954980051330494
(no final do período 2),,0.0,,x,28437.97501994867,28461.9,-23.92498005133166
(no final do período 3),,0.0,,x,28437.97501994867,28471.15,-33.17498005133166
(no final do período 4),,0.0,,x,28437.97501994867,28461.01,-23.034980051328603
(no final do período 0),,0.0,,x,28516.029542878743,28477.51,38.51954287874469
(no final do período 1),,0.0,,x,28516.029542878743,28499.99,16.039542878741486
(no final do período 2),,0.0,,x,28516.029542878743,28514.42,1.6095428787448327
(no final do período 3),,0.0,,x,28516.029542878743,28498.69,17.339542878744396
(no final do período 4),,0.0,,x,28516.029542878743,28483.16,32.86954287874323
(no final do período 0),,0.0,,x,28561.328211295237,28509.99,51.33821129523494
Venda (1),,1092.4195349933425,,92.4195349933425,28561.328211295237,28730.72,-169.39178870476462
Compra (2),28672.39,0.0,0.03810005147786224,,,,
Venda (3),,1093.5122444697276,,93.51224446972765,28561.328211295237,28701.07,-139.74178870476317
Compra (4),28746.65,0.0,0.038039640948414076,,,,
(no final do período 0),,0.0,,x,28791.9164977851,28695.5,96.41649778509964
(no final do período 1),,0.0,,x,28791.9164977851,28712.14,79.77649778510022
(no final do período 2),,0.0,,x,28791.9164977851,28680.24,111.67649778509804
(no final do período 3),,0.0,,x,28791.9164977851,28660.0,131.91649778509964
(no final do período 4),,0.0,,x,28791.9164977851,28667.03,124.8864977851008
(no final do período 0),,0.0,,x,28697.002109396926,28569.99,127.01210939692464
(no final do período 1),,0.0,,x,28697.002109396926,28571.06,125.94210939692493
(no final do período 2),,0.0,,x,28697.002109396926,28561.44,135.56210939692755
(no final do período 3),,0.0,,x,28697.002109396926,28494.55,202.45210939692697
(no final do período 4),,0.0,,x,28697.002109396926,28489.7,207.30210939692552
(no final do período 0),,0.0,,x,28576.86494132736,28522.78,54.084941327360866
(no final do período 1),,0.0,,x,28576.86494132736,28528.53,48.334941327360866
(no final do período 2),,0.0,,x,28576.86494132736,28561.51,15.354941327361303
(no final do período 3),,0.0,,x,28576.86494132736,28554.56,22.304941327358392
(no final do período 4),,0.0,,x,28576.86494132736,28560.75,16.114941327359702
(no final do período 0),,0.0,,x,28625.196316223726,28560.01,65.18631622372777
(no final do período 1),,0.0,,x,28625.196316223726,28267.58,357.6163162237244
(no final do período 2),,0.0,,x,28625.196316223726,28389.54,235.6563162237253
(no final do período 3),,0.0,,x,28625.196316223726,28366.37,258.8263162237272
(no final do período 4),,0.0,,x,28625.196316223726,28392.24,232.95631622372457
(no final do período 0),,0.0,,x,28438.193574331603,28374.12,64.0735743316036
(no final do período 1),,0.0,,x,28438.193574331603,28332.27,105.92357433160214
(no final do período 2),,0.0,,x,28438.193574331603,28345.69,92.50357433160389
(no final do período 3),,0.0,,x,28438.193574331603,28372.05,66.1435743316033
(no final do período 4),,0.0,,x,28438.193574331603,28340.64,97.55357433160316
(no final do período 0),,0.0,,x,28412.342119855817,28354.63,57.71211985581613
(no final do período 1),,0.0,,x,28412.342119855817,28375.0,37.342119855817145
(no final do período 2),,0.0,,x,28412.342119855817,28344.12,68.22211985581816
(no final do período 3),,0.0,,x,28412.342119855817,28330.01,82.33211985581875
(no final do período 4),,0.0,,x,28412.342119855817,28332.34,80.002119855817
(no final do período 0),,0.0,,x,28415.547780526435,28355.53,60.01778052643567
(no final do período 1),,0.0,,x,28415.547780526435,28306.03,109.51778052643567
(no final do período 2),,0.0,,x,28415.547780526435,28325.63,89.91778052643349
(no final do período 3),,0.0,,x,28415.547780526435,28297.16,118.38778052643465
(no final do período 4),,0.0,,x,28415.547780526435,28283.18,132.36778052643422
(no final do período 0),,0.0,,x,28320.5680880915,28188.68,131.8880880914985
(no final do período 1),,0.0,,x,28320.5680880915,28190.49,130.0780880914972
(no final do período 2),,0.0,,x,28320.5680880915,28238.23,82.33808809149923
(no final do período 3),,0.0,,x,28320.5680880915,28270.51,50.058088091500395
(no final do período 4),,0.0,,x,28320.5680880915,28225.23,95.33808809149923
(no final do período 0),,0.0,,x,28305.869043622344,28247.45,58.41904362234345
(no final do período 1),,0.0,,x,28305.869043622344,28339.04,-33.170956377656694
(no final do período 2),,0.0,,x,28305.869043622344,28320.01,-14.14095637765422
(no final do período 3),,0.0,,x,28305.869043622344,28350.43,-44.56095637765611
(no final do período 4),,0.0,,x,28305.869043622344,28349.24,-43.37095637765742
(no final do período 0),,0.0,,x,28465.128260609177,28407.18,57.94826060917694
(no final do período 1),,0.0,,x,28465.128260609177,28402.82,62.30826060917752
(no final do período 2),,0.0,,x,28465.128260609177,28357.88,107.24826060917621
(no final do período 3),,0.0,,x,28465.128260609177,28330.04,135.08826060917636
(no final do período 4),,0.0,,x,28465.128260609177,28350.0,115.12826060917723
(no final do período 0),,0.0,,x,28392.497851256667,28345.03,47.46785125666793
(no final do período 1),,0.0,,x,28392.497851256667,28338.54,53.95785125666589
(no final do período 2),,0.0,,x,28392.497851256667,28297.93,94.56785125666647
(no final do período 3),,0.0,,x,28392.497851256667,28262.24,130.25785125666516
(no final do período 4),,0.0,,x,28392.497851256667,28278.88,113.61785125666574
(no final do período 0),,0.0,,x,28335.31279166672,28294.18,41.13279166672146
(no final do período 1),,0.0,,x,28335.31279166672,28245.62,89.69279166672277
(no final do período 2),,0.0,,x,28335.31279166672,28272.22,63.092791666720586
(no final do período 3),,0.0,,x,28335.31279166672,28286.59,48.722791666721605
(no final do período 4),,0.0,,x,28335.31279166672,28237.4,97.9127916667203
(no final do período 0),,0.0,,x,28294.307247339013,28252.31,41.997247339011665
(no final do período 1),,0.0,,x,28294.307247339013,28244.11,50.19724733901239
(no final do período 2),,0.0,,x,28294.307247339013,28276.65,17.65724733901152
(no final do período 3),,0.0,,x,28294.307247339013,28284.0,10.307247339012974
(no final do período 4),,0.0,,x,28294.307247339013,28269.71,24.597247339013848
(no final do período 0),,0.0,,x,28369.64605933454,28311.95,57.696059334539314
(no final do período 1),,0.0,,x,28369.64605933454,28310.25,59.39605933454004
(no final do período 2),,0.0,,x,28369.64605933454,28312.39,57.25605933454062
(no final do período 3),,0.0,,x,28369.64605933454,28343.58,26.066059334538295
(no final do período 4),,0.0,,x,28369.64605933454,28331.96,37.686059334540914
(no final do período 0),,0.0,,x,28369.45423657126,28334.99,34.46423657125706
(no final do período 1),,0.0,,x,28369.45423657126,28311.43,58.02423657125837
(no final do período 2),,0.0,,x,28369.45423657126,28320.0,49.45423657125866
(no final do período 3),,0.0,,x,28369.45423657126,28332.55,36.90423657125939
(no final do período 4),,0.0,,x,28369.45423657126,28340.0,29.45423657125866
(no final do período 0),,0.0,,x,28377.8553993917,28328.95,48.905399391700485
(no final do período 1),,0.0,,x,28377.8553993917,28388.48,-10.624600608298351
(no final do período 2),,0.0,,x,28377.8553993917,28404.38,-26.524600608299806
(no final do período 3),,0.0,,x,28377.8553993917,28389.02,-11.164600608299224
(no final do período 4),,0.0,,x,28377.8553993917,28130.48,247.37539939170165
(no final do período 0),,0.0,,x,28307.910493198135,28238.53,69.38049319813581
(no final do período 1),,0.0,,x,28307.910493198135,28234.55,73.36049319813537
(no final do período 2),,0.0,,x,28307.910493198135,28183.64,124.27049319813523
(no final do período 3),,0.0,,x,28307.910493198135,28212.42,95.49049319813639
(no final do período 4),,0.0,,x,28307.910493198135,28210.0,97.91049319813465
(no final do período 0),,0.0,,x,28289.46263227778,28246.93,42.53263227778007
(no final do período 1),,0.0,,x,28289.46263227778,28245.0,44.46263227778036
(no final do período 2),,0.0,,x,28289.46263227778,28240.94,48.52263227778167
(no final do período 3),,0.0,,x,28289.46263227778,28260.0,29.462632277780358
(no final do período 4),,0.0,,x,28289.46263227778,28230.97,58.492632277779194
(no final do período 0),,0.0,,x,28311.125703975023,28258.64,52.48570397502408
(no final do período 1),,0.0,,x,28311.125703975023,28277.07,34.05570397502379
(no final do período 2),,0.0,,x,28311.125703975023,28286.75,24.375703975023498
(no final do período 3),,0.0,,x,28311.125703975023,28325.87,-14.744296024975483
(no final do período 4),,0.0,,x,28311.125703975023,28342.51,-31.3842960249749
(no final do período 0),,0.0,,x,28370.54714328533,28308.01,62.537143285331695
