Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 0),,0.0,,x,208.01783059332175,207.6,0.417830593321753
(no final do período 1),,0.0,,x,208.01783059332175,207.5,0.5178305933217473
(no final do período 2),,0.0,,x,208.01783059332175,207.6,0.417830593321753
(no final do período 3),,0.0,,x,208.01783059332175,207.5,0.5178305933217473
(no final do período 4),,0.0,,x,208.01783059332175,207.3,0.7178305933217359
(no final do período 0),,0.0,,x,207.56508458875084,207.2,0.3650845887508467
(no final do período 1),,0.0,,x,207.56508458875084,207.2,0.3650845887508467
(no final do período 2),,0.0,,x,207.56508458875084,207.3,0.26508458875082397
(no final do período 3),,0.0,,x,207.56508458875084,207.2,0.3650845887508467
(no final do período 4),,0.0,,x,207.56508458875084,207.2,0.3650845887508467
(no final do período 0),,0.0,,x,207.5679649320593,207.2,0.3679649320593228
(no final do período 1),,0.0,,x,207.5679649320593,207.1,0.4679649320593171
(no final do período 2),,0.0,,x,207.5679649320593,206.9,0.6679649320593057
(no final do período 3),,0.0,,x,207.5679649320593,206.9,0.6679649320593057
(no final do período 4),,0.0,,x,207.5679649320593,206.8,0.7679649320593
(no final do período 0),,0.0,,x,207.10082152551604,206.7,0.40082152551605077
(no final do período 1),,0.0,,x,207.10082152551604,208.0,-0.8991784744839606
(no final do período 2),,0.0,,x,207.10082152551604,209.4,-2.2991784744839663
(no final do período 3),,0.0,,x,207.10082152551604,209.0,-1.8991784744839606
(no final do período 4),,0.0,,x,207.10082152551604,208.7,-1.5991784744839492
(no final do período 0),,0.0,,x,209.45976123451487,208.8,0.6597612345148605
(no final do período 1),,0.0,,x,209.45976123451487,208.8,0.6597612345148605
(no final do período 2),,0.0,,x,209.45976123451487,209.1,0.3597612345148775
(no final do período 3),,0.0,,x,209.45976123451487,208.7,0.7597612345148832
(no final do período 4),,0.0,,x,209.45976123451487,209.0,0.45976123451487183
(no final do período 0),,0.0,,x,209.65253425220848,209.1,0.5525342522084884
(no final do período 1),,0.0,,x,209.65253425220848,209.2,0.4525342522084941
(no final do período 2),,0.0,,x,209.65253425220848,209.3,0.35253425220847134
(no final do período 3),,0.0,,x,209.65253425220848,209.1,0.5525342522084884
(no final do período 4),,0.0,,x,209.65253425220848,209.2,0.4525342522084941
(no final do período 0),,0.0,,x,209.62783458750954,209.2,0.42783458750955106
(no final do período 1),,0.0,,x,209.62783458750954,209.6,0.027834587509545372
(no final do período 2),,0.0,,x,209.62783458750954,210.0,-0.3721654124904603
(no final do período 3),,0.0,,x,209.62783458750954,210.0,-0.3721654124904603
(no final do período 4),,0.0,,x,209.62783458750954,209.5,0.1278345875095397
(no final do período 0),,0.0,,x,210.12994044267455,209.7,0.4299404426745639
(no final do período 1),,0.0,,x,210.12994044267455,209.9,0.22994044267454683
(no final do período 2),,0.0,,x,210.12994044267455,209.8,0.32994044267454115
(no final do período 3),,0.0,,x,210.12994044267455,210.1,0.0299404426745582
(no final do período 4),,0.0,,x,210.12994044267455,210.0,0.12994044267455251
(no final do período 0),,0.0,,x,210.22305669003148,209.8,0.4230566900314727
(no final do período 1),,0.0,,x,210.22305669003148,209.7,0.5230566900314955
(no final do período 2),,0.0,,x,210.22305669003148,209.4,0.8230566900314784
(no final do período 3),,0.0,,x,210.22305669003148,209.6,0.6230566900314898
(no final do período 4),,0.0,,x,210.22305669003148,209.6,0.6230566900314898
(no final do período 0),,0.0,,x,209.9151459467463,209.5,0.4151459467462928
(no final do período 1),,0.0,,x,209.9151459467463,210.1,-0.18485405325370152
(no final do período 2),,0.0,,x,209.9151459467463,210.1,-0.18485405325370152
(no final do período 3),,0.0,,x,209.9151459467463,209.6,0.3151459467462985
(no final do período 4),,0.0,,x,209.9151459467463,209.8,0.11514594674628142
(no final do período 0),,0.0,,x,210.29568692482252,209.7,0.5956869248225303
(no final do período 1),,0.0,,x,210.29568692482252,209.7,0.5956869248225303
(no final do período 2),,0.0,,x,210.29568692482252,210.2,0.09568692482253027
(no final do período 3),,0.0,,x,210.29568692482252,209.9,0.3956869248225132
(no final do período 4),,0.0,,x,210.29568692482252,209.5,0.7956869248225189
(no final do período 0),,0.0,,x,209.8972425452749,209.4,0.49724254527490075
(no final do período 1),,0.0,,x,209.8972425452749,209.3,0.5972425452748951
(no final do período 2),,0.0,,x,209.8972425452749,209.4,0.49724254527490075
(no final do período 3),,0.0,,x,209.8972425452749,209.4,0.49724254527490075
(no final do período 4),,0.0,,x,209.8972425452749,209.7,0.1972425452749178
(no final do período 0),,0.0,,x,210.42618197006053,209.9,0.5261819700605201
(no final do período 1),,0.0,,x,210.42618197006053,209.9,0.5261819700605201
(no final do período 2),,0.0,,x,210.42618197006053,209.8,0.6261819700605145
(no final do período 3),,0.0,,x,210.42618197006053,210.0,0.4261819700605258
(no final do período 4),,0.0,,x,210.42618197006053,210.4,0.026181970060520143
(no final do período 0),,0.0,,x,211.6820245668234,211.0,0.6820245668234008
(no final do período 1),,0.0,,x,211.6820245668234,210.9,0.7820245668233952
(no final do período 2),,0.0,,x,211.6820245668234,210.6,1.0820245668234065
(no final do período 3),,0.0,,x,211.6820245668234,210.6,1.0820245668234065
(no final do período 4),,0.0,,x,211.6820245668234,210.7,0.9820245668234122
(no final do período 0),,0.0,,x,211.0211231827051,210.4,0.6211231827051051
(no final do período 1),,0.0,,x,211.0211231827051,210.3,0.7211231827050995
(no final do período 2),,0.0,,x,211.0211231827051,210.3,0.7211231827050995
(no final do período 3),,0.0,,x,211.0211231827051,210.3,0.7211231827050995
(no final do período 4),,0.0,,x,211.0211231827051,210.4,0.6211231827051051
(no final do período 0),,0.0,,x,210.95477413290192,210.6,0.35477413290192317
(no final do período 1),,0.0,,x,210.95477413290192,210.6,0.35477413290192317
(no final do período 2),,0.0,,x,210.95477413290192,210.6,0.35477413290192317
(no final do período 3),,0.0,,x,210.95477413290192,210.6,0.35477413290192317
(no final do período 4),,0.0,,x,210.95477413290192,210.8,0.15477413290190611
(no final do período 0),,0.0,,x,211.41367296287194,211.0,0.4136729628719422
(no final do período 1),,0.0,,x,211.41367296287194,213.0,-1.5863270371280578
(no final do período 2),,0.0,,x,211.41367296287194,213.4,-1.9863270371280635
(no final do período 3),,0.0,,x,211.41367296287194,213.2,-1.7863270371280464
(no final do período 4),,0.0,,x,211.41367296287194,213.3,-1.8863270371280692
(no final do período 0),,0.0,,x,213.57107448636594,212.6,0.97107448636595
(no final do período 1),,0.0,,x,213.57107448636594,212.9,0.6710744863659386
(no final do período 2),,0.0,,x,213.57107448636594,212.7,0.8710744863659556
(no final do período 3),,0.0,,x,213.57107448636594,212.8,0.7710744863659329
(no final do período 4),,0.0,,x,213.57107448636594,213.0,0.5710744863659443
(no final do período 0),,0.0,,x,213.6048481233308,213.1,0.5048481233308166
(no final do período 1),,0.0,,x,213.6048481233308,212.8,0.8048481233307996
(no final do período 2),,0.0,,x,213.6048481233308,212.8,0.8048481233307996
(no final do período 3),,0.0,,x,213.6048481233308,213.1,0.5048481233308166
(no final do período 4),,0.0,,x,213.6048481233308,213.1,0.5048481233308166
(no final do período 0),,0.0,,x,213.4431953870336,212.9,0.5431953870335917
(no final do período 1),,0.0,,x,213.4431953870336,212.5,0.9431953870335974
(no final do período 2),,0.0,,x,213.4431953870336,212.4,1.0431953870335917
(no final do período 3),,0.0,,x,213.4431953870336,212.9,0.5431953870335917
(no final do período 4),,0.0,,x,213.4431953870336,213.1,0.3431953870336031
(no final do período 0),,0.0,,x,213.4756539382321,213.1,0.37565393823211934
(no final do período 1),,0.0,,x,213.4756539382321,212.9,0.575653938232108
(no final do período 2),,0.0,,x,213.4756539382321,213.3,0.1756539382321023
(no final do período 3),,0.0,,x,213.4756539382321,213.1,0.37565393823211934
(no final do período 4),,0.0,,x,213.4756539382321,213.0,0.47565393823211366
(no final do período 0),,0.0,,x,213.4077662920011,213.0,0.4077662920010994
(no final do período 1),,0.0,,x,213.4077662920011,212.6,0.8077662920011051
(no final do período 2),,0.0,,x,213.4077662920011,212.8,0.607766292001088
(no final do período 3),,0.0,,x,213.4077662920011,212.8,0.607766292001088
(no final do período 4),,0.0,,x,213.4077662920011,212.8,0.607766292001088
(no final do período 0),,0.0,,x,213.44915256162753,213.0,0.44915256162752826
(no final do período 1),,0.0,,x,213.44915256162753,213.2,0.24915256162753963
(no final do período 2),,0.0,,x,213.44915256162753,213.2,0.24915256162753963
Venda (3),,1016.8460458586806,,16.846045858680554,213.44915256162753,217.3,-3.850847438372483
Compra (4),213.4,0.0,4.764976784717341,,,,
(no final do período 0),,0.0,,x,215.24985505421245,213.0,2.2498550542124462
(no final do período 1),,0.0,,x,215.24985505421245,212.9,2.3498550542124406
(no final do período 2),,0.0,,x,215.24985505421245,213.6,1.649855054212452
(no final do período 3),,0.0,,x,215.24985505421245,213.9,1.3498550542124406
(no final do período 4),,0.0,,x,215.24985505421245,213.8,1.4498550542124349
(no final do período 0),,0.0,,x,214.35131181842345,213.5,0.8513118184234543
(no final do período 1),,0.0,,x,214.35131181842345,213.1,1.25131181842346
(no final do período 2),,0.0,,x,214.35131181842345,212.5,1.8513118184234543
(no final do período 3),,0.0,,x,214.35131181842345,212.7,1.6513118184234656
(no final do período 4),,0.0,,x,214.35131181842345,213.2,1.1513118184234656
(no final do período 0),,0.0,,x,213.57794033399765,213.1,0.4779403339976511
(no final do período 1),,0.0,,x,213.57794033399765,213.2,0.3779403339976568
(no final do período 2),,0.0,,x,213.57794033399765,213.0,0.5779403339976454
(no final do período 3),,0.0,,x,213.57794033399765,213.2,0.3779403339976568
(no final do período 4),,0.0,,x,213.57794033399765,213.0,0.5779403339976454
(no final do período 0),,0.0,,x,213.474334970652,213.1,0.3743349706520007
(no final do período 1),,0.0,,x,213.474334970652,213.3,0.17433497065198367
Venda (2),,1017.799041215624,,17.799041215624015,213.474334970652,213.6,-0.12566502934799928
Compra (3),214.0,0.0,4.756070286054318,,,,
(no final do período 4),,0.0,,x,213.474334970652,213.8,-0.32566502934801633
(no final do período 0),,0.0,,x,214.89788096388918,214.4,0.49788096388917324
Venda (1),,1022.5551115016784,,22.555111501678425,214.89788096388918,215.0,-0.10211903611082107
Compra (2),214.9,0.0,4.758283441143222,,,,
(no final do período 3),,0.0,,x,214.89788096388918,214.4,0.49788096388917324
(no final do período 4),,0.0,,x,214.89788096388918,214.4,0.49788096388917324
(no final do período 0),,0.0,,x,215.22804797637278,214.8,0.4280479763727669
(no final do período 1),,0.0,,x,215.22804797637278,214.8,0.4280479763727669
(no final do período 2),,0.0,,x,215.22804797637278,214.5,0.7280479763727783
(no final do período 3),,0.0,,x,215.22804797637278,214.2,1.0280479763727897
(no final do período 4),,0.0,,x,215.22804797637278,213.7,1.5280479763727897
(no final do período 0),,0.0,,x,214.32978011037216,213.9,0.4297801103721497
(no final do período 1),,0.0,,x,214.32978011037216,214.2,0.12978011037216675
(no final do período 2),,0.0,,x,214.32978011037216,214.5,-0.17021988962784462
(no final do período 3),,0.0,,x,214.32978011037216,214.4,-0.07021988962785031
(no final do período 4),,0.0,,x,214.32978011037216,214.8,-0.470219889627856
(no final do período 0),,0.0,,x,215.36881886357392,214.9,0.4688188635739152
(no final do período 1),,0.0,,x,215.36881886357392,215.2,0.16881886357393228
Venda (2),,1024.93425322225,,24.934253222249936,215.36881886357392,215.4,-0.031181136426084777
Compra (3),214.8,0.0,4.771574735671554,,,,
(no final do período 4),,0.0,,x,215.36881886357392,214.8,0.5688188635739095
(no final do período 0),,0.0,,x,215.10983759135993,214.6,0.5098375913599398
(no final do período 1),,0.0,,x,215.10983759135993,214.8,0.3098375913599227
(no final do período 2),,0.0,,x,215.10983759135993,214.3,0.8098375913599227
(no final do período 3),,0.0,,x,215.10983759135993,214.1,1.0098375913599398
(no final do período 4),,0.0,,x,215.10983759135993,213.8,1.3098375913599227
(no final do período 0),,0.0,,x,214.726313390649,214.3,0.42631339064899976
(no final do período 1),,0.0,,x,214.726313390649,214.6,0.1263133906490168
(no final do período 2),,0.0,,x,214.726313390649,214.8,-0.07368660935100024
(no final do período 3),,0.0,,x,214.726313390649,214.5,0.22631339064901113
(no final do período 4),,0.0,,x,214.726313390649,214.5,0.22631339064901113
(no final do período 0),,0.0,,x,214.84828135991222,214.4,0.4482813599122153
(no final do período 1),,0.0,,x,214.84828135991222,214.5,0.348281359912221
(no final do período 2),,0.0,,x,214.84828135991222,214.6,0.24828135991222666
(no final do período 3),,0.0,,x,214.84828135991222,214.4,0.4482813599122153
(no final do período 4),,0.0,,x,214.84828135991222,213.8,1.0482813599122096
(no final do período 0),,0.0,,x,214.38030505475461,214.0,0.38030505475461496
(no final do período 1),,0.0,,x,214.38030505475461,213.5,0.880305054754615
(no final do período 2),,0.0,,x,214.38030505475461,213.2,1.1803050547546263
(no final do período 3),,0.0,,x,214.38030505475461,213.4,0.9803050547546093
(no final do período 4),,0.0,,x,214.38030505475461,213.5,0.880305054754615
(no final do período 0),,0.0,,x,213.79542857021286,213.4,0.39542857021285727
(no final do período 1),,0.0,,x,213.79542857021286,213.1,0.6954285702128686
(no final do período 2),,0.0,,x,213.79542857021286,213.1,0.6954285702128686
(no final do período 3),,0.0,,x,213.79542857021286,212.7,1.0954285702128743
(no final do período 4),,0.0,,x,213.79542857021286,212.9,0.8954285702128573
(no final do período 0),,0.0,,x,213.23020893696324,212.7,0.5302089369632483
(no final do período 1),,0.0,,x,213.23020893696324,212.7,0.5302089369632483
(no final do período 2),,0.0,,x,213.23020893696324,212.9,0.3302089369632313
(no final do período 3),,0.0,,x,213.23020893696324,213.2,0.030208936963248334
(no final do período 4),,0.0,,x,213.23020893696324,213.4,-0.16979106303676872
(no final do período 0),,0.0,,x,213.82193986672823,213.4,0.4219398667282235
(no final do período 1),,0.0,,x,213.82193986672823,213.6,0.22193986672823485
(no final do período 2),,0.0,,x,213.82193986672823,213.6,0.22193986672823485
(no final do período 3),,0.0,,x,213.82193986672823,213.5,0.32193986672822916
(no final do período 4),,0.0,,x,213.82193986672823,213.1,0.7219398667282348
(no final do período 0),,0.0,,x,213.54128946307605,213.0,0.5412894630760547
(no final do período 1),,0.0,,x,213.54128946307605,212.7,0.8412894630760661
(no final do período 2),,0.0,,x,213.54128946307605,212.7,0.8412894630760661
(no final do período 3),,0.0,,x,213.54128946307605,212.7,0.8412894630760661
(no final do período 4),,0.0,,x,213.54128946307605,212.7,0.8412894630760661
(no final do período 0),,0.0,,x,213.2988951296999,212.9,0.3988951296998948
(no final do período 1),,0.0,,x,213.2988951296999,213.0,0.2988951296999005
(no final do período 2),,0.0,,x,213.2988951296999,212.7,0.5988951296999119
(no final do período 3),,0.0,,x,213.2988951296999,212.7,0.5988951296999119
(no final do período 4),,0.0,,x,213.2988951296999,212.8,0.49889512969988914
(no final do período 0),,0.0,,x,213.0013916881158,212.4,0.6013916881157968
(no final do período 1),,0.0,,x,213.0013916881158,212.4,0.6013916881157968
(no final do período 2),,0.0,,x,213.0013916881158,212.4,0.6013916881157968
(no final do período 3),,0.0,,x,213.0013916881158,212.4,0.6013916881157968
(no final do período 4),,0.0,,x,213.0013916881158,212.0,1.0013916881158025
(no final do período 0),,0.0,,x,212.6983318154334,212.2,0.4983318154334029
(no final do período 1),,0.0,,x,212.6983318154334,211.9,0.7983318154333858
(no final do período 2),,0.0,,x,212.6983318154334,211.3,1.3983318154333801
(no final do período 3),,0.0,,x,212.6983318154334,211.6,1.0983318154333972
(no final do período 4),,0.0,,x,212.6983318154334,211.3,1.3983318154333801
(no final do período 0),,0.0,,x,211.7863155004745,211.0,0.786315500474501
(no final do período 1),,0.0,,x,211.7863155004745,210.6,1.1863155004745067
(no final do período 2),,0.0,,x,211.7863155004745,210.9,0.8863155004744954
(no final do período 3),,0.0,,x,211.7863155004745,211.0,0.786315500474501
(no final do período 4),,0.0,,x,211.7863155004745,210.9,0.8863155004744954
(no final do período 0),,0.0,,x,211.25385426098848,210.7,0.5538542609884871
(no final do período 1),,0.0,,x,211.25385426098848,212.7,-1.4461457390115129
(no final do período 2),,0.0,,x,211.25385426098848,212.4,-1.14614573901153
(no final do período 3),,0.0,,x,211.25385426098848,212.3,-1.0461457390115356
(no final do período 4),,0.0,,x,211.25385426098848,212.1,-0.8461457390115186
(no final do período 0),,0.0,,x,212.43539694044,212.0,0.43539694044000044
(no final do período 1),,0.0,,x,212.43539694044,212.3,0.13539694043998907
(no final do período 2),,0.0,,x,212.43539694044,212.3,0.13539694043998907
(no final do período 3),,0.0,,x,212.43539694044,212.2,0.2353969404400118
(no final do período 4),,0.0,,x,212.43539694044,211.9,0.5353969404399948
(no final do período 0),,0.0,,x,212.23460213840767,211.6,0.6346021384076721
(no final do período 1),,0.0,,x,212.23460213840767,211.2,1.0346021384076778
(no final do período 2),,0.0,,x,212.23460213840767,211.5,0.7346021384076664
(no final do período 3),,0.0,,x,212.23460213840767,211.7,0.5346021384076778
(no final do período 4),,0.0,,x,212.23460213840767,211.6,0.6346021384076721
(no final do período 0),,0.0,,x,212.23765699951494,211.8,0.4376569995149282
(no final do período 1),,0.0,,x,212.23765699951494,210.8,1.4376569995149282
(no final do período 2),,0.0,,x,212.23765699951494,211.0,1.2376569995149396
(no final do período 3),,0.0,,x,212.23765699951494,211.0,1.2376569995149396
(no final do período 4),,0.0,,x,212.23765699951494,211.4,0.8376569995149339
(no final do período 0),,0.0,,x,211.9383040083124,211.6,0.3383040083124058
(no final do período 1),,0.0,,x,211.9383040083124,211.6,0.3383040083124058
(no final do período 2),,0.0,,x,211.9383040083124,211.4,0.5383040083123944
(no final do período 3),,0.0,,x,211.9383040083124,211.3,0.6383040083123888
(no final do período 4),,0.0,,x,211.9383040083124,211.1,0.8383040083124058
(no final do período 0),,0.0,,x,211.7103138417968,211.3,0.41031384179677843
(no final do período 1),,0.0,,x,211.7103138417968,211.6,0.11031384179679549
(no final do período 2),,0.0,,x,211.7103138417968,211.2,0.5103138417968012
(no final do período 3),,0.0,,x,211.7103138417968,211.0,0.7103138417967898
(no final do período 4),,0.0,,x,211.7103138417968,211.1,0.6103138417967955
(no final do período 0),,0.0,,x,211.771688269521,211.4,0.37168826952100176
(no final do período 1),,0.0,,x,211.771688269521,211.3,0.4716882695209961
(no final do período 2),,0.0,,x,211.771688269521,211.3,0.4716882695209961
(no final do período 3),,0.0,,x,211.771688269521,211.4,0.37168826952100176
(no final do período 4),,0.0,,x,211.771688269521,211.6,0.17168826952101313
(no final do período 0),,0.0,,x,211.86298930303965,211.5,0.3629893030396545
(no final do período 1),,0.0,,x,211.86298930303965,211.4,0.4629893030396488
(no final do período 2),,0.0,,x,211.86298930303965,211.2,0.6629893030396659
(no final do período 3),,0.0,,x,211.86298930303965,211.4,0.4629893030396488
(no final do período 4),,0.0,,x,211.86298930303965,211.0,0.8629893030396545
(no final do período 0),,0.0,,x,211.68711758299332,211.2,0.48711758299333496
(no final do período 1),,0.0,,x,211.68711758299332,211.5,0.1871175829933236
(no final do período 2),,0.0,,x,211.68711758299332,211.2,0.48711758299333496
(no final do período 3),,0.0,,x,211.68711758299332,211.3,0.3871175829933122
(no final do período 4),,0.0,,x,211.68711758299332,211.5,0.1871175829933236
(no final do período 0),,0.0,,x,211.96489843153265,211.5,0.4648984315326459
(no final do período 1),,0.0,,x,211.96489843153265,211.9,0.06489843153264019
(no final do período 2),,0.0,,x,211.96489843153265,211.8,0.1648984315326345
(no final do período 3),,0.0,,x,211.96489843153265,212.0,-0.03510156846735413
(no final do período 4),,0.0,,x,211.96489843153265,211.9,0.06489843153264019
(no final do período 0),,0.0,,x,212.4159272223289,212.0,0.41592722232888946
(no final do período 1),,0.0,,x,212.4159272223289,212.2,0.21592722232890083
(no final do período 2),,0.0,,x,212.4159272223289,212.4,0.015927222328883772
(no final do período 3),,0.0,,x,212.4159272223289,212.4,0.015927222328883772
(no final do período 4),,0.0,,x,212.4159272223289,212.5,-0.08407277767111054
(no final do período 0),,0.0,,x,212.92740515549377,212.6,0.32740515549377847
(no final do período 1),,0.0,,x,212.92740515549377,213.0,-0.07259484450622722
(no final do período 2),,0.0,,x,212.92740515549377,212.9,0.027405155493767097
(no final do período 3),,0.0,,x,212.92740515549377,213.1,-0.17259484450622153
(no final do período 4),,0.0,,x,212.92740515549377,213.6,-0.6725948445062215
(no final do período 0),,0.0,,x,213.82765757128698,213.4,0.42765757128697146
(no final do período 1),,0.0,,x,213.82765757128698,213.4,0.42765757128697146
(no final do período 2),,0.0,,x,213.82765757128698,213.0,0.8276575712869771
(no final do período 3),,0.0,,x,213.82765757128698,213.0,0.8276575712869771
(no final do período 4),,0.0,,x,213.82765757128698,213.0,0.8276575712869771
(no final do período 0),,0.0,,x,213.36558567321867,212.8,0.5655856732186635
(no final do período 1),,0.0,,x,213.36558567321867,212.9,0.46558567321866917
(no final do período 2),,0.0,,x,213.36558567321867,212.9,0.46558567321866917
(no final do período 3),,0.0,,x,213.36558567321867,212.5,0.8655856732186749
(no final do período 4),,0.0,,x,213.36558567321867,212.6,0.7655856732186805
(no final do período 0),,0.0,,x,213.20021972619392,212.7,0.500219726193933
(no final do período 1),,0.0,,x,213.20021972619392,212.8,0.4002197261939102
(no final do período 2),,0.0,,x,213.20021972619392,213.2,0.00021972619393295645
(no final do período 3),,0.0,,x,213.20021972619392,213.1,0.10021972619392727
(no final do período 4),,0.0,,x,213.20021972619392,213.3,-0.09978027380608978
(no final do período 0),,0.0,,x,213.66647174389172,213.3,0.366471743891708
(no final do período 1),,0.0,,x,213.66647174389172,212.2,1.4664717438917307
(no final do período 2),,0.0,,x,213.66647174389172,212.8,0.866471743891708
(no final do período 3),,0.0,,x,213.66647174389172,212.9,0.7664717438917137
(no final do período 4),,0.0,,x,213.66647174389172,213.2,0.46647174389173074
(no final do período 0),,0.0,,x,213.5043765862785,213.2,0.30437658627852215
(no final do período 1),,0.0,,x,213.5043765862785,212.9,0.6043765862785051
(no final do período 2),,0.0,,x,213.5043765862785,213.0,0.5043765862785108
(no final do período 3),,0.0,,x,213.5043765862785,213.0,0.5043765862785108
(no final do período 4),,0.0,,x,213.5043765862785,212.7,0.8043765862785222
(no final do período 0),,0.0,,x,213.33845499963408,212.9,0.4384549996340752
(no final do período 1),,0.0,,x,213.33845499963408,212.8,0.5384549996340695
(no final do período 2),,0.0,,x,213.33845499963408,212.6,0.7384549996340866
(no final do período 3),,0.0,,x,213.33845499963408,212.5,0.8384549996340809
(no final do período 4),,0.0,,x,213.33845499963408,212.4,0.9384549996340752
(no final do período 0),,0.0,,x,212.99420310580894,212.5,0.49420310580893556
(no final do período 1),,0.0,,x,212.99420310580894,211.9,1.0942031058089299
(no final do período 2),,0.0,,x,212.99420310580894,211.8,1.1942031058089242
(no final do período 3),,0.0,,x,212.99420310580894,211.9,1.0942031058089299
(no final do período 4),,0.0,,x,212.99420310580894,212.0,0.9942031058089356
(no final do período 0),,0.0,,x,212.2185779907033,211.6,0.6185779907033009
(no final do período 1),,0.0,,x,212.2185779907033,211.5,0.7185779907032952
(no final do período 2),,0.0,,x,212.2185779907033,211.4,0.8185779907032895
(no final do período 3),,0.0,,x,212.2185779907033,211.4,0.8185779907032895
(no final do período 4),,0.0,,x,212.2185779907033,211.5,0.7185779907032952
(no final do período 0),,0.0,,x,212.06157540747105,211.7,0.3615754074710651
(no final do período 1),,0.0,,x,212.06157540747105,211.8,0.26157540747104235
(no final do período 2),,0.0,,x,212.06157540747105,211.7,0.3615754074710651
(no final do período 3),,0.0,,x,212.06157540747105,211.8,0.26157540747104235
(no final do período 4),,0.0,,x,212.06157540747105,212.0,0.06157540747105372
(no final do período 0),,0.0,,x,212.4556021960664,212.0,0.45560219606639407
(no final do período 1),,0.0,,x,212.4556021960664,211.8,0.6556021960663827
(no final do período 2),,0.0,,x,212.4556021960664,211.6,0.8556021960663998
(no final do período 3),,0.0,,x,212.4556021960664,211.4,1.0556021960663884
(no final do período 4),,0.0,,x,212.4556021960664,211.5,0.9556021960663941
(no final do período 0),,0.0,,x,211.8088669499885,211.3,0.5088669499884872
(no final do período 1),,0.0,,x,211.8088669499885,211.1,0.7088669499885043
(no final do período 2),,0.0,,x,211.8088669499885,211.1,0.7088669499885043
(no final do período 3),,0.0,,x,211.8088669499885,210.8,1.0088669499884872
(no final do período 4),,0.0,,x,211.8088669499885,210.5,1.3088669499884986
(no final do período 0),,0.0,,x,210.8265306049272,210.5,0.3265306049271999
(no final do período 1),,0.0,,x,210.8265306049272,210.7,0.12653060492721124
(no final do período 2),,0.0,,x,210.8265306049272,210.6,0.22653060492720556
(no final do período 3),,0.0,,x,210.8265306049272,210.6,0.22653060492720556
(no final do período 4),,0.0,,x,210.8265306049272,210.2,0.6265306049272112
(no final do período 0),,0.0,,x,210.5960245888318,210.2,0.396024588831807
(no final do período 1),,0.0,,x,210.5960245888318,210.1,0.49602458883180134
(no final do período 2),,0.0,,x,210.5960245888318,210.2,0.396024588831807
(no final do período 3),,0.0,,x,210.5960245888318,210.4,0.19602458883178997
(no final do período 4),,0.0,,x,210.5960245888318,210.3,0.2960245888317843
(no final do período 0),,0.0,,x,211.02612060202512,210.6,0.42612060202512225
(no final do período 1),,0.0,,x,211.02612060202512,210.7,0.32612060202512794
(no final do período 2),,0.0,,x,211.02612060202512,210.6,0.42612060202512225
(no final do período 3),,0.0,,x,211.02612060202512,210.8,0.2261206020251052
(no final do período 4),,0.0,,x,211.02612060202512,210.6,0.42612060202512225
(no final do período 0),,0.0,,x,211.0148017276495,210.5,0.5148017276495125
(no final do período 1),,0.0,,x,211.0148017276495,210.6,0.41480172764951817
(no final do período 2),,0.0,,x,211.0148017276495,210.2,0.8148017276495239
(no final do período 3),,0.0,,x,211.0148017276495,210.3,0.7148017276495011
(no final do período 4),,0.0,,x,211.0148017276495,210.5,0.5148017276495125
(no final do período 0),,0.0,,x,210.87915900504242,210.4,0.47915900504241904
(no final do período 1),,0.0,,x,210.87915900504242,210.8,0.07915900504241336
(no final do período 2),,0.0,,x,210.87915900504242,210.7,0.1791590050424361
(no final do período 3),,0.0,,x,210.87915900504242,210.7,0.1791590050424361
(no final do período 4),,0.0,,x,210.87915900504242,208.9,1.979159005042419
(no final do período 0),,0.0,,x,209.93156798727614,209.3,0.631567987276128
(no final do período 1),,0.0,,x,209.93156798727614,208.9,1.0315679872761336
(no final do período 2),,0.0,,x,209.93156798727614,208.3,1.631567987276128
(no final do período 3),,0.0,,x,209.93156798727614,208.5,1.4315679872761393
(no final do período 4),,0.0,,x,209.93156798727614,208.6,1.331567987276145
(no final do período 0),,0.0,,x,209.36304964083632,208.9,0.46304964083631717
(no final do período 1),,0.0,,x,209.36304964083632,208.9,0.46304964083631717
(no final do período 2),,0.0,,x,209.36304964083632,209.1,0.26304964083632854
(no final do período 3),,0.0,,x,209.36304964083632,209.2,0.16304964083633422
(no final do período 4),,0.0,,x,209.36304964083632,208.9,0.46304964083631717
(no final do período 0),,0.0,,x,209.70916104926562,209.3,0.4091610492656059
(no final do período 1),,0.0,,x,209.70916104926562,209.3,0.4091610492656059
(no final do período 2),,0.0,,x,209.70916104926562,209.6,0.10916104926562298
(no final do período 3),,0.0,,x,209.70916104926562,209.8,-0.09083895073439407
(no final do período 4),,0.0,,x,209.70916104926562,209.9,-0.1908389507343884
(no final do período 0),,0.0,,x,210.29522924625456,209.9,0.3952292462545586
(no final do período 1),,0.0,,x,210.29522924625456,209.8,0.4952292462545529
(no final do período 2),,0.0,,x,210.29522924625456,209.9,0.3952292462545586
(no final do período 3),,0.0,,x,210.29522924625456,210.0,0.29522924625456426
(no final do período 4),,0.0,,x,210.29522924625456,209.9,0.3952292462545586
(no final do período 0),,0.0,,x,210.2798178021163,210.0,0.27981780211629825
(no final do período 1),,0.0,,x,210.2798178021163,209.6,0.6798178021163039
